category,tag,username,tweetText,postTimeRaw,scrapeTime,year,month,day
ธรรมศาสตร์,#dek70,@forwardqqq,"หนังสือ mock up biology exams
♡ไม่มีรอยขีดเขียน
♡ 120 shipping 40 บาท (ราคาปก249)
♡ dm ขอดูเพิ่มเติมได้

#dek68 #หนังสือสอบ #ขายหนังสือมือสอง #ขายหนังสือ #หนังสือสอบมือสอง #เด็กซิ่ว #หนังสือมือสองราคาถูก #หนังสือมือ2 #dek69 #dek70",2025-05-13 02:43:37,2025-05-13 03:16:40,2025,5,13
ธรรมศาสตร์,#dek70,@forwardqqq,"หนังสือแนวข้อสอบ A-Level ฟิสิกส์
♡ไม่มีรอยขีดเขียน
♡95 shipping 40 บาท (ราคาปก185)
♡ขอดูเพิ่มเติมได้ 

#dek68 #หนังสือสอบ #ขายหนังสือมือสอง #ขายหนังสือ #หนังสือสอบมือสอง #เด็กซิ่ว #หนังสือมือสองราคาถูก #หนังสือมือ2 #dek69 #dek70",2025-05-13 02:42:54,2025-05-13 03:16:52,2025,5,13
ธรรมศาสตร์,#มอท่อ,@WdiWngkh,สิ่งที่ตรึงใจกุสุดในเดือนนี้คือลุงร้านน้ำหอมที่ อตซ บอกกูว่าน้ำหอมของกูหอมตรงไหนป้ากูหลอกขายกูแล้ว และแซะกูว่าทำไมไม่เข้าAbacทั้งๆที่ลุงเองมาขายของทำไมอยู่มอท่อ #มอท่อ #ชีวิตดีๆที่เลือกเองได้  #เตรียมน้อมeverywhere #เพราะทุกที่มีเด็กเตรียมน้อม #ตอนดิวะ,2025-02-28 15:29:03,2025-05-13 03:18:26,2025,2,28
ธรรมศาสตร์,#มอท่อ,@ttaattaac,คือชวนแล้วจะมาหรอ #มอท่อ #sc3 #อเมซอน,2025-02-01 20:04:07,2025-05-13 03:18:26,2025,2,1
ธรรมศาสตร์,#มอท่อ,@thelonerp,#kavetu #มธ #มอท่อ #มก #รังสิต สนใจซื้อสิทธิ์จอดรถ คอนโด kave tu ค่ะ ซื้อจอดเอง,2024-07-08 09:33:41,2025-05-13 03:18:26,2024,7,8
ธรรมศาสตร์,#มอท่อ,@iwanttobeurn,"ยินดีกับน้องๆวิศวะอุตสาหการทุกคนด้วยนะคะ
ดีใจเสร็จแล้วอย่าลืมยืนยันสิทธิ์และกดเข้าLine groupด้วยน้า พี่ๆรออยู่คั้บ

https://line.me/ti/g/AsTaQGHP94

#วิศวะ #วิดวะมธ #ทีมมธ #มอท่อ #วิศวะมธ #วิศวมธ #วิดวะอุตมธ #tse #tse35 #tu #DEk67 
#Tcas67",2024-05-20 01:16:01,2025-05-13 03:18:26,2024,5,20
ธรรมศาสตร์,#มอท่อ,@fluffyxbubble,"How to get to Thammasat university Tha Prachan campus ??
Anyone who wants to travel here, don’t worry!! 
We have gather an easy way for you. 
Let's meet soon!
#Thammasat #TU #university #ท่าพระจันทร์ #มอท่อ #ธรรมศาสตร์ #มธ #ทีมมธ",2024-03-07 13:39:34,2025-05-13 03:18:26,2024,3,7
ธรรมศาสตร์,#มอท่อ,@maimeetungka_ji,ฝนตกเหี้ยอะไรทุกวันกุเปียกไปหมดอิหี #มอท่อ,2023-10-21 10:31:24,2025-05-13 03:18:26,2023,10,21
ธรรมศาสตร์,#มอท่อ,@2646_yang,"#มอท่อ เอาอีกแล้วหว่ะ กกต.มธ. ควรเป็นกลางทางการเมือง 

แต่ไม่น่าเชื่อว่า คนที่ดำรงตำแหน่งเป็นถึง ปธ.กกต. กลับลงมาเล่นในสนามการเมืองด้วยตัวเอง แล้วแสดงอคติอย่างออกรสออกชาติมาก",2023-09-21 13:54:50,2025-05-13 03:18:26,2023,9,21
ธรรมศาสตร์,#มอท่อ,@sukpapmai,"กลุ่มไลน์ ดิสคอร์ด 
cs38 ครับบ
มธ.

#มธ #ทีมมธ #cstu38 #cs #comsci #cstu #dek66 #วิทย์คอมมธ #วิทยาการคอมพิวเตอร์ #วิดคอม #วิทคอม #วิทย์คอม
#คอมซาย #tu #cstu #มอท่อ #TCAS66",2023-05-20 16:18:30,2025-05-13 03:18:26,2023,5,20
ธรรมศาสตร์,#มอท่อ,@_ppyp___,ลดได้อีกนะคับๆๆๆๆๆ ทักมาต่อรองได้เลยยยยย #ขายสัญญาหอมธ #หาหอมธ #มธ #หอพักมธ #หอมธ #มอท่อ #ทีมมธ https://x.com/_ppyp___/statu/_ppyp___/status/1637115253640298497…,2023-03-22 14:21:11,2025-05-13 03:18:26,2023,3,22
ธรรมศาสตร์,#TU89,@kanomcaketutor,"ใครหาติวเตอร์ หาคนสอน ถามได้น้ารับสอนอังกฤษ วิทย์ ฟิสิกส์ เคมี ชีวะ ไทย สังคม คณิต ฝรั่งเศส เกาหลี ญี่ปุ่น จีน /ติวสอบเข้าม.1 ม.4 a-level netsat tgat toeic ielts cu-ats aat tbat tuget cutep sat verbal math muic/
( ・・)つ-♥︎♥︎♥︎ #tu89 #dek69 #dek68 #กสพท #netsat #tgat",2025-05-12 17:48:14,2025-05-13 03:18:34,2025,5,12
ธรรมศาสตร์,#TU89,@sunnyintherain_,"ยังว่างหลายเล่มน้าาาาา
#หนังสือเตรียมสอบ #ส่งต่อหนังสือ #ส่งต่อหนังสือเตรียมสอบ #ปล่อยหนังสือ #tu89 #mwit36 #dek69 #dek70 #dek71 #dek72 #สอวนเคมี",2025-05-12 17:26:14,2025-05-13 03:18:34,2025,5,12
ธรรมศาสตร์,#TU89,@mrezanugerah,"รับสอนพิเศษ เคมี ชีวะ คณิต อังกฤษ ฟิสิกส์ ม.3 ม.4 ม.5 ม.6

เพิ่มเกรดในรร. สอบเข้าม.4
ติว A-level TGAT TPAT

สอนโดยพี่คณะ แพทย์ เภสัช ทันตะ
จุฬา มธ มหิดล มศว มข มช มอ

#เรียนพิเศษ #psm69 #dek68 #วันนี้dek69ทำอะไร #รับสอนพิเศษ #dek72 #dek69 #TPAT3 #dek70 #tu89 #สอนพิเศษ #TCAS68",2025-05-12 17:16:11,2025-05-13 03:18:34,2025,5,12
ธรรมศาสตร์,#TU89,@kanomcaketutor,"รับสอนพิเศษน้า ใครหาติวเตอร์ หาคนสอนอยู่ ถามได้ค่า อังกฤษ วิทย์ ฟิสิกส์ เคมี ชีวะ คณิต ไทยสังคม
ติว a-level netsat เพิ่มเกรด สอบเข้าม.4 ม.1 มหาลัย
ภาษาจีน ญี่ปุ่น เกาหลี ฝรั่งเศส
cutep tuget sat verbal math ielts cu-aat ats 
#dek68 #tcas68 #alevel69 #dek69 #tgat #tu89",2025-05-12 15:50:33,2025-05-13 03:18:34,2025,5,12
ธรรมศาสตร์,#TU89,@mrezanugerah,"รับสอนพิเศษ วิทยาศาสตร์ เคมี ชีวะ คณิต อังกฤษ ฟิสิกส์ ไทย สังคม

สอบเข้าม.4ทุกรร.
เตรียมอุดม มหิดลวิทย์ สาธิต ประสานมิตร 
วมว gifted smte

โดยพี่คณะแพทย์ ทันตะ เภสัช จุฬา มธ มหิดล มข มช
#dek68 #mwit #Alevel68 #mwit36 #dek72 #dek71 #วมว #dek69 #TCAS68 #psm69 #สอบเข้าม4 #tu89",2025-05-12 15:37:06,2025-05-13 03:18:34,2025,5,12
ธรรมศาสตร์,#TU89,@pandefresacon,"โล๊ะค่า เราไม่มีที่เก็บแล้ว 
บางเล่มมีรอยเขียนปากกา บางเล่มแทบไม่ได้ทำ 
 เล่มละ 100.- ค่าส่งเหมา 60฿  สอบถามได้ค่า ซื้อเยอะคุยราคากันได้ค่ะ
#dek68 #tcas69 #dek69 #dek70 #dek71 #tu89 #tu90 เลอค่า เทพคณิต",2025-05-12 15:28:56,2025-05-13 03:18:34,2025,5,12
ธรรมศาสตร์,#TU89,@nongcakeishappy,"ใครหาติวเตอร์ หาคนสอนอยู่ ถามได้น้ารับสอนภาษาอังกฤษ วิทย์ ฟิสิกส์ เคมี ชีวะ ไทยสังคม คณิต ฝรั่งเศส เกาหลี ญี่ปุ่น จีน /ติวสอบเข้าม.1 ม.4 เพิ่มเกรด a-level netsat tgat tpat toeic ielts sat verbal math tbat /
( ・・)つ-●●●
#tu89 #ติวเตอร์ #dek68 #netsat #dek69 #ielts #cutep",2025-05-12 15:08:51,2025-05-13 03:18:34,2025,5,12
ธรรมศาสตร์,#TU89,@tatatatoeyyyyy,"Word of the Day 

เขาชอบโอ้อวดเกี่ยวกับความสำเร็จของตัวเขาเอง

รับติวเข้า ม.1, ม.4, TGAT, A-Level, CU-TEP, TOEIC, ข้อสอบแข่งขัน TESET, ASMOPSS

 สอนโดย พี่เตย ต.อ.70, อักษร จุฬาฯ

สนใจข้อมูลเพิ่มเติม ทัก Line: @engwithptoey นะคะ

#dek69 #dek70 #tu89 #tu90 #tgateng",2025-05-12 15:04:58,2025-05-13 03:18:47,2025,5,12
