category,tag,username,tweetText,postTimeRaw,scrapeTime,year,month,day
ธรรมศาสตร์,#รับตรง,@wetalkinter,"รีวิว ยินดีกับน้องๆทุกคนติด #รับตรง #bsitu #ทีมธรรมศาสตร์ ค่า
น้องๆ #dek68 #tcas68 #เด็กซิ่ว สนใจเรียนติดต่อไลน์ @xvn8161a (มี@)

สอนเนื้อหาที่ได้ใช้สอบจริงและครอบคลุม
สอนทำtemplatesการตอบไว้ทุกแบบและประยุกต์ได้จริง
สอนปรับการเขียนตามพื้นฐานผู้เรียน
ดูแลจนถึงวันสอบ",2025-05-13 02:27:14,2025-05-13 04:38:10,2025,5,13
ธรรมศาสตร์,#ทีมมธ,@tyr16jj,"จิตอาสากยศ. Set E-Learning ทางนี้ค่า 
𓏔 เริ่มต้น 5 บาท มีคิวว่าง

 ⃰*!สอบถามคลิกลิ้งค์ॱଳ͘ 
  http://lin.ee/SYg88hd

#จิตอาสาออนไลน์ #รับทำการบ้าน #setelearning #ชั่วโมงกยศ #จิตอาสากยศ #กยศ  #ทีมบูรพา #ทีมมฟล  #ทีมมช #ทีมมธ #ทีมมศว  #กรอ #ทีมมน",2025-05-13 04:14:08,2025-05-13 04:39:11,2025,5,13
ธรรมศาสตร์,#ทีมมธ,@Horoscope27,"คิวว่างนะคะ
ดูดวงลายมือ/มือถือ/ไพ่
ติดต่อ line oa ค่ะ
ได้รับคำทำนายภายใน 24 ชม
ตอบปัญหาเป็นข้อตรงประเด็น
แนะนำวิธีแก้ไข
จะมีการทักเพิ่มเติมสิ่งที่ควรระวัง
#ดูดวงแม่นๆ #รีวิวดูดวง #dek68 #ตํานานจั้งไห่ #เซียวจ้าน #dek69 #tcas68 #ทีมมอ #ทีมมธ #ทีมมข #ทีมมศว",2025-05-13 03:02:20,2025-05-13 04:39:11,2025,5,13
ธรรมศาสตร์,#ทีมมธ,@pinnchaa2,ติวอิ้ง DM เลย รับติวภาษาอังกฤษเข้ามหาลัย ปูพื้นฐาน ติวสอบ A-Level/TGAT eng/ TUGET ม.ต้น ม.ปลาย ติวเพิ่มเกรด ปู gramamr คำศัพท์ ไม่มีพื้นฐานเรียนได้ สอนโดยนศ ศิลปศาสตร์มธรรมศาสตร์ #สอนพิเศษ #เรียนพิเศษ #dek70 #dek69 #dek68 #ติวเตอร์ #ติวสอบ #เอกอิ้ง #ทีมมธ มีรีวิว  สอนพิเศษ,2025-05-12 17:26:35,2025-05-13 04:39:11,2025,5,12
ธรรมศาสตร์,#ทีมมธ,@peanutbutt87158,"มีใครยื่นคณะสังคมสงเคราะห์ สาขานโยบายสังคมและการพัฒนา ม.ธรรมศาสตร์ท่าพระจัน มั้ยคะ   (รบกวนไม่กดเล่นนะงับ) 

#dek68 #ทีมมธ #TCAS68 #เด็กซิ่ว",2025-05-12 16:45:54,2025-05-13 04:39:11,2025,5,12
ธรรมศาสตร์,#ทีมมธ,@studywteacherB,"พี่รับสอนคณิต ฟิสิกส์ มปลายมหาลัย
ทั้งภาคปกติ อินเตอร์ ตปท
จบวิศวฬ มีประสบการณ์สอนsince2011
สนใจทักมาคุยรายละเอียดก่อนได้ค่า
#dek70 #dek68 #dek69 #เด็กซิ่ว #สอนฟิสิกส์ #สอนคณิต #abac #หาติวเตอร์ #แคลคูลัส #สอนพิเศษ #สอนพิเศษออนไลน์ #ติวเตอร์ #ทีมจุฬา #ทีมมธ #bbatu #tcas68 #tcas69",2025-05-12 14:30:30,2025-05-13 04:39:11,2025,5,12
ธรรมศาสตร์,#ทีมมธ,@studywteacherB,"พี่รับสอนคณิต ฟิสิกส์ มปลาย มหาลัย
ทั้งภาคปกติ อินเตอร์ ตปท
จบวิศวฬ มีประสบการณ์สอนsince2011
สนใจทักมาคุยรายละเอียดก่อนได้ค่า
#dek66 #dek67 #dek68 #dek69 #เด็กซิ่ว #สอนฟิสิกส์ #สอนคณิต #abac #หาติวเตอร์ #แคลคูลัส #สอนพิเศษ #สอนพิเศษออนไลน์ #ติวเตอร์ #ทีมจุฬา #ทีมมธ #bbacu #bbatu",2025-05-12 14:29:35,2025-05-13 04:39:11,2025,5,12
ธรรมศาสตร์,#ทีมมธ,@studywteacherB,"พี่รับสอน แคล ฟิสิกส์ คณิตนะคะ สนใจทักมาเลย
#หาติวเตอร์ #แคล #สอนพิเศษคณิต #สอนพิเศษ #ติวคณิต #ติวฟิสิกส์ #ติวเตอร์ #เรียนพิเศษ #ทีมมธ #ทีมจุฬา #สอนคณิต #สอนแคล #เรียนต่อจีน #แคลคูลัส #สอนพิเศษ #สอนพิเศษออนไลน์ #siit #muic #ทีมมหิดล #sat แคล หาคนสอน #tpat3 #dek67 #tcas67 #ทีมมช",2025-05-12 14:27:33,2025-05-13 04:39:33,2025,5,12
ธรรมศาสตร์,#มธ,@shishinnn_,"หาเมท ญ place of eight (จองห้องแล้ว)

-เข้าอยู่ได้ เดือน ก.ค 68 (หรือปลายเดือนมิ.ย)
-ค่าสัญญา 13,800 บาท (คนละ6,900)
-ค่าห้อง เดือนละ 6,500 บาท
-ค่าส่วนกลาง เดือนละ 300 บาท
-ค่าน้ำ หน่วยละ 35 บาท,ค่าไฟ 7 บาท
-มีแอร์ ทีวี ตู้เย็น เครื่องทำน้ำอุ่น

 #หาเมทมธ #หาเมท #มธ #ธรรมศาสตร์",2025-05-12 15:01:51,2025-05-13 04:39:17,2025,5,12
ธรรมศาสตร์,#มธ,@daxlanx,"หาเมท ผญ 1 คนค่า
มีห้องแล้ว ฟ้าโดมคอนโด
ค่าห้อง 7500/2 = 3750/คน/เดือน
ค่าไฟถูก ค่าไฟจ่ายเรท การไฟฟ้า
ค่าน้ำประมาณเดือนละ 120 ไม่เกินนี้
ห้องใหญ่ สไตล์คอนโด 
**เราเลี้ยงแมว 1 ตัว ขอคนรับได้นะคะ **
รูปตัวอย่างห้องนะคะ
พร้อมเข้าอยู่ ก.ค #หาเมทมธ #หอนอกมธ #มธ",2025-05-12 14:26:46,2025-05-13 04:39:17,2025,5,12
ธรรมศาสตร์,#มธ,@koookg69,หาผชมาสวิง สาวสองหน้าตาโอเค #รังสิต #รังสิตภิรมย์ #มธ #bu #คลองหลวง #นวนคร,2025-05-12 13:57:03,2025-05-13 04:39:17,2025,5,12
ธรรมศาสตร์,#มธ,@bluvnat,"ส่งต่อ กระดุม เข็มขัด มธ 

กระดุม แพคละ 20 บาท
เข็มขัด+หัวเข็มขัด เส้นละ 100 บาท ( มี 2 เส้น )

• กระดุมอยู่ในแพคใหม่ไม่เคยใช้
• เข็มขัดใหม่มาก ยังเงาอยู่ ใช้น้อยมากก

ค่าส่ง 30 / นัดรับ มธ รังสิตได้

#หอพักมธ #หอนอกมธ #มธ #ทีมมธ #dek68 #ธรรมศาสตร์",2025-05-12 08:04:42,2025-05-13 04:39:18,2025,5,12
ธรรมศาสตร์,#มธ,@Mysunflowerhome,"⊹ 𖥦 ปล่อยกู้ สำหรับคนฉุกเฉินค่าา 

       ลูกค้าใหม่ 300 - 1,000 
       ทุนบ้านกู้ 3,000 - 30,000

ส่งยอดตรงเวลา เครดิตดี อัพยอดได้เรื่อยๆ 
  สนใจส่งชื่อ-สกุล+เครดิตทางไลน์

#ปล่อยกู้ #เงินกู้นักศึกษา #เงินกู้ด่วน #กู้เงิน #กู้เงินนักศึกษา #มข #มมส #มจพ #มทส #มธ",2025-05-12 07:11:57,2025-05-13 04:39:18,2025,5,12
ธรรมศาสตร์,#มธ,@nan150642,ชั่งโมงนี้ใครมาเยสได้บ้าง..บรรยากาศดีจัง #ตลาดไท #นวนครนัดเย็ด #นวนคร #คลองหลวง #ปทุมธานี #รังสิต #รังสิต #ฟิวเจอร์รังสิต #มอกรุงเทพ #มธนัดเย็ด #มธ #สาวสองมีงู #สาวเสียบชายเเท้ #ชายแท้กินงู #ชายแท้ชอบกินงูสาวสอง #ชายแท้ชอบสาวเสียบ #รังสิตภิรมย์  #ซอยคุณพระ,2025-05-12 05:25:27,2025-05-13 04:39:18,2025,5,12
ธรรมศาสตร์,#มธ,@uniqueunigurl,"ส่งต่อตู้เย็น มือสอง
Hitachi รุ่น R-H200PD
ขนาด 7.2Q
ระบบไม่มีน้ำแข็งเกาะ
ขาย 4000฿ ซื้อมา 8000฿
มารับเองที่หออินเตอร์ปาร์ค 
ปกติใช้แช่แต่เครื่องดื่ม ไม่ได้แช่ของสด
#หอพักมธ #หอนอกมธ #มธ #ทีมมธ #dek68 #ธรรมศาสตร์",2025-05-12 04:20:25,2025-05-13 04:39:18,2025,5,12
ธรรมศาสตร์,#มธ,@468Shackky,"เงินด่วน นศ. หาคน #ปล่อยกู้
หาค่าเทอม ค่าหอ ค่าใช้จ่าย

ยอด 9,000-20,000
-ไม่มีโอนก่อน
-ผ่อนรายเดือน

Line; http://lin.ee/T8DSIgt

#เงินกู้นักศึกษา #เงินกู้ #กู้เงิน #กู้เงินนักศึกษา #เงินกู้รายเดือน #มอนอ #มอรังสิต #มก #มข #มจพ #มอหัวเฉียว #บูรพา #สจล #มพ #มออุบล #มอ #มธ",2025-05-11 16:27:25,2025-05-13 04:39:18,2025,5,11
ธรรมศาสตร์,#dek70,@mumumin1412,"130 รวมส่งง
#dek68 #dek69 #dek70 #tcas68 #tcas69 #tcas70 #ส่งต่อหนังสือเตรียมสอบ #หนังสือมือสอง #หนังสือเตรียมสอบ",2025-05-13 04:36:31,2025-05-13 04:39:12,2025,5,13
ธรรมศาสตร์,#dek70,@mumumin1412,"190 รวมส่งคั้บบ 

#dek68 #dek69 #dek70 #tcas68 #tcas69 #tcas70 #ส่งต่อหนังสือเตรียมสอบ #หนังสือมือสอง #หนังสือเตรียมสอบ",2025-05-13 04:36:01,2025-05-13 04:39:12,2025,5,13
ธรรมศาสตร์,#dek70,@wwforsell,"#หนังสือ  #ALevel ภาษาไทย อ.ปิง davance
 https://s.shopee.co.th/AA4ZD698uP

https://s.lazada.co.th/s.D6xPv

ร้านหนังสือ #ราคาถูก https://s.shopee.co.th/4L6mGhIWl3

#เด็กซิ่ว  #หนังสือเตรียมสอบเข้ามหาลัย #หนังสือเตรียมสอบ #ส่งต่อหนังสือมือสอง #dek69 #dek70 #dek71 #ส่งต่อหนังสือเรียน #หนังสือเตรียมสอบมือสอง",2025-05-13 04:35:50,2025-05-13 04:39:12,2025,5,13
ธรรมศาสตร์,#dek70,@Uuuukai1,"ส่งต่อหนังสือเตรียมสอบของเราเอง ราคาตามรูปเลยค่ะ

 ค่าส่ง 40 บาท ( รับ 2 เล่มขึ้นไปส่งฟรี )
ขอดูรูปเพิ่มเติม mt/dm ได้เลยค่ะ

#ส่งต่อหนังสือเตรียมสอบ #ส่งต่อหนังสือเตรียมสอบมือสอง #ส่งต่อหนังสือมือสอง #หนังสือเตรียม #หนังสือมือสองราคาถูก #Dek69 #Dek70 #Dek71",2025-05-13 04:31:38,2025-05-13 04:39:12,2025,5,13
ธรรมศาสตร์,#dek70,@Namchathai,"เล่มนี้แถมสำหรับคนที่ซื้อหนังสือจากเราตั้งแต่ 3 เล่มขึ้นไปค่ะ เล่มไหนก็ได้ครับบ 
#ส่งต่อหนังสือ #dek68 #dek69 #dek70 #dek71 #ส่งต่อหนังสือมือสอง #ส่งต่อหนังสือเตรียมสอบเข้ามหาลัย #ส่งต่อหนังสือเตรียมสอบมือสอง #ส่งต่อหนังสือเรียน #Alevel68",2025-05-13 04:31:24,2025-05-13 04:39:12,2025,5,13
ธรรมศาสตร์,#dek70,@norwarly,#dek69 #dek70 #dek71 #เด็กซิ่ว #ส่งต่อหนังสือมือสอง #ส่งต่อหนังสือ #ส่งต่อหนังสือเตรียมสอบ #ส่งต่อหนังสือเรียน #หนังสือมือสอง,2025-05-13 04:29:19,2025-05-13 04:39:12,2025,5,13
ธรรมศาสตร์,#มอท่อ,@WdiWngkh,สิ่งที่ตรึงใจกุสุดในเดือนนี้คือลุงร้านน้ำหอมที่ อตซ บอกกูว่าน้ำหอมของกูหอมตรงไหนป้ากูหลอกขายกูแล้ว และแซะกูว่าทำไมไม่เข้าAbacทั้งๆที่ลุงเองมาขายของทำไมอยู่มอท่อ #มอท่อ #ชีวิตดีๆที่เลือกเองได้  #เตรียมน้อมeverywhere #เพราะทุกที่มีเด็กเตรียมน้อม #ตอนดิวะ,2025-02-28 15:29:03,2025-05-13 04:40:35,2025,2,28
ธรรมศาสตร์,#มอท่อ,@ttaattaac,คือชวนแล้วจะมาหรอ #มอท่อ #sc3 #อเมซอน,2025-02-01 20:04:07,2025-05-13 04:40:35,2025,2,1
ธรรมศาสตร์,#มอท่อ,@thelonerp,#kavetu #มธ #มอท่อ #มก #รังสิต สนใจซื้อสิทธิ์จอดรถ คอนโด kave tu ค่ะ ซื้อจอดเอง,2024-07-08 09:33:41,2025-05-13 04:40:35,2024,7,8
ธรรมศาสตร์,#มอท่อ,@iwanttobeurn,"ยินดีกับน้องๆวิศวะอุตสาหการทุกคนด้วยนะคะ
ดีใจเสร็จแล้วอย่าลืมยืนยันสิทธิ์และกดเข้าLine groupด้วยน้า พี่ๆรออยู่คั้บ

https://line.me/ti/g/AsTaQGHP94

#วิศวะ #วิดวะมธ #ทีมมธ #มอท่อ #วิศวะมธ #วิศวมธ #วิดวะอุตมธ #tse #tse35 #tu #DEk67 
#Tcas67",2024-05-20 01:16:01,2025-05-13 04:40:35,2024,5,20
ธรรมศาสตร์,#มอท่อ,@fluffyxbubble,"How to get to Thammasat university Tha Prachan campus ??
Anyone who wants to travel here, don’t worry!! 
We have gather an easy way for you. 
Let's meet soon!
#Thammasat #TU #university #ท่าพระจันทร์ #มอท่อ #ธรรมศาสตร์ #มธ #ทีมมธ",2024-03-07 13:39:34,2025-05-13 04:40:35,2024,3,7
ธรรมศาสตร์,#มอท่อ,@maimeetungka_ji,ฝนตกเหี้ยอะไรทุกวันกุเปียกไปหมดอิหี #มอท่อ,2023-10-21 10:31:24,2025-05-13 04:40:35,2023,10,21
ธรรมศาสตร์,#มอท่อ,@2646_yang,"#มอท่อ เอาอีกแล้วหว่ะ กกต.มธ. ควรเป็นกลางทางการเมือง 

แต่ไม่น่าเชื่อว่า คนที่ดำรงตำแหน่งเป็นถึง ปธ.กกต. กลับลงมาเล่นในสนามการเมืองด้วยตัวเอง แล้วแสดงอคติอย่างออกรสออกชาติมาก",2023-09-21 13:54:50,2025-05-13 04:40:35,2023,9,21
ธรรมศาสตร์,#มอท่อ,@sukpapmai,"กลุ่มไลน์ ดิสคอร์ด 
cs38 ครับบ
มธ.

#มธ #ทีมมธ #cstu38 #cs #comsci #cstu #dek66 #วิทย์คอมมธ #วิทยาการคอมพิวเตอร์ #วิดคอม #วิทคอม #วิทย์คอม
#คอมซาย #tu #cstu #มอท่อ #TCAS66",2023-05-20 16:18:30,2025-05-13 04:40:35,2023,5,20
ธรรมศาสตร์,#มอท่อ,@_ppyp___,ลดได้อีกนะคับๆๆๆๆๆ ทักมาต่อรองได้เลยยยยย #ขายสัญญาหอมธ #หาหอมธ #มธ #หอพักมธ #หอมธ #มอท่อ #ทีมมธ https://x.com/_ppyp___/statu/_ppyp___/status/1637115253640298497…,2023-03-22 14:21:11,2025-05-13 04:40:36,2023,3,22
ธรรมศาสตร์,#TU89,@sunnyintherain_,"ยังว่างหลายเล่มน้าาาาา
#หนังสือเตรียมสอบ #ส่งต่อหนังสือ #ส่งต่อหนังสือเตรียมสอบ #ปล่อยหนังสือ #tu89 #mwit36 #dek69 #dek70 #dek71 #dek72 #สอวนเคมี",2025-05-13 04:08:37,2025-05-13 04:40:40,2025,5,13
ธรรมศาสตร์,#TU89,@kanomcaketutor,"ใครหาติวเตอร์ หาคนสอน ถามได้น้ารับสอนอังกฤษ วิทย์ ฟิสิกส์ เคมี ชีวะ ไทย สังคม คณิต ฝรั่งเศส เกาหลี ญี่ปุ่น จีน /ติวสอบเข้าม.1 ม.4 a-level netsat tgat toeic ielts cu-ats aat tbat tuget cutep sat verbal math muic/
( ・・)つ-♥︎♥︎♥︎ #tu89 #dek69 #dek68 #กสพท #netsat #tgat",2025-05-12 17:48:14,2025-05-13 04:40:40,2025,5,12
ธรรมศาสตร์,#TU89,@mrezanugerah,"รับสอนพิเศษ เคมี ชีวะ คณิต อังกฤษ ฟิสิกส์ ม.3 ม.4 ม.5 ม.6

เพิ่มเกรดในรร. สอบเข้าม.4
ติว A-level TGAT TPAT

สอนโดยพี่คณะ แพทย์ เภสัช ทันตะ
จุฬา มธ มหิดล มศว มข มช มอ

#เรียนพิเศษ #psm69 #dek68 #วันนี้dek69ทำอะไร #รับสอนพิเศษ #dek72 #dek69 #TPAT3 #dek70 #tu89 #สอนพิเศษ #TCAS68",2025-05-12 17:16:11,2025-05-13 04:40:41,2025,5,12
ธรรมศาสตร์,#TU89,@kanomcaketutor,"รับสอนพิเศษน้า ใครหาติวเตอร์ หาคนสอนอยู่ ถามได้ค่า อังกฤษ วิทย์ ฟิสิกส์ เคมี ชีวะ คณิต ไทยสังคม
ติว a-level netsat เพิ่มเกรด สอบเข้าม.4 ม.1 มหาลัย
ภาษาจีน ญี่ปุ่น เกาหลี ฝรั่งเศส
cutep tuget sat verbal math ielts cu-aat ats 
#dek68 #tcas68 #alevel69 #dek69 #tgat #tu89",2025-05-12 15:50:33,2025-05-13 04:40:41,2025,5,12
ธรรมศาสตร์,#TU89,@mrezanugerah,"รับสอนพิเศษ วิทยาศาสตร์ เคมี ชีวะ คณิต อังกฤษ ฟิสิกส์ ไทย สังคม

สอบเข้าม.4ทุกรร.
เตรียมอุดม มหิดลวิทย์ สาธิต ประสานมิตร 
วมว gifted smte

โดยพี่คณะแพทย์ ทันตะ เภสัช จุฬา มธ มหิดล มข มช
#dek68 #mwit #Alevel68 #mwit36 #dek72 #dek71 #วมว #dek69 #TCAS68 #psm69 #สอบเข้าม4 #tu89",2025-05-12 15:37:06,2025-05-13 04:40:41,2025,5,12
ธรรมศาสตร์,#TU89,@pandefresacon,"โล๊ะค่า เราไม่มีที่เก็บแล้ว 
บางเล่มมีรอยเขียนปากกา บางเล่มแทบไม่ได้ทำ 
 เล่มละ 100.- ค่าส่งเหมา 60฿  สอบถามได้ค่า ซื้อเยอะคุยราคากันได้ค่ะ
#dek68 #tcas69 #dek69 #dek70 #dek71 #tu89 #tu90 เลอค่า เทพคณิต",2025-05-12 15:28:56,2025-05-13 04:40:41,2025,5,12
ธรรมศาสตร์,#TU89,@nongcakeishappy,"ใครหาติวเตอร์ หาคนสอนอยู่ ถามได้น้ารับสอนภาษาอังกฤษ วิทย์ ฟิสิกส์ เคมี ชีวะ ไทยสังคม คณิต ฝรั่งเศส เกาหลี ญี่ปุ่น จีน /ติวสอบเข้าม.1 ม.4 เพิ่มเกรด a-level netsat tgat tpat toeic ielts sat verbal math tbat /
( ・・)つ-●●●
#tu89 #ติวเตอร์ #dek68 #netsat #dek69 #ielts #cutep",2025-05-12 15:08:51,2025-05-13 04:40:41,2025,5,12
ธรรมศาสตร์,#TU89,@tatatatoeyyyyy,"Word of the Day 

เขาชอบโอ้อวดเกี่ยวกับความสำเร็จของตัวเขาเอง

รับติวเข้า ม.1, ม.4, TGAT, A-Level, CU-TEP, TOEIC, ข้อสอบแข่งขัน TESET, ASMOPSS

 สอนโดย พี่เตย ต.อ.70, อักษร จุฬาฯ

สนใจข้อมูลเพิ่มเติม ทัก Line: @engwithptoey นะคะ

#dek69 #dek70 #tu89 #tu90 #tgateng",2025-05-12 15:04:58,2025-05-13 04:41:04,2025,5,12
คณะนิติศาสตร์,#นิติศาสตร์,@callmemerea,หาคนปล่อยหนังสือเล่มนี้ค่ะ #ส่งต่อหนังสือ #ส่งต่อหนังสือมือสอง #ปล่อยหนังสือ #หนังสือมือสอง #หนังสือมือสองราคาถูก #หนังสือ #กฎหมาย #นิติศาสตร์,2025-05-13 03:44:04,2025-05-13 04:40:44,2025,5,13
คณะนิติศาสตร์,#นิติศาสตร์,@kuankIop21201,"หาเพื่อน นิติ ม.ราม คับ
#เมคเฟรน #นิติศาสตร์ #dek68 #หาเพื่อนเรียนราม",2025-05-13 01:03:32,2025-05-13 04:40:44,2025,5,13
คณะนิติศาสตร์,#นิติศาสตร์,@law_suandusit,"ผู้ใดสิ้นรัก ความผูกพันใดๆ ของผู้นั้นที่มีต่อผู้อื่นย่อมระงับสิ้นไป
#คำคมนักกฎหมายสายบันเทิง
#นิติศาสตร์ #เด็กนิติ 
#โรงเรียนกฎหมายและการเมือง #สวนดุสิต #dek68",2025-05-13 00:49:38,2025-05-13 04:40:44,2025,5,13
คณะนิติศาสตร์,#นิติศาสตร์,@lunlijorjia,#ส่งต่อหนังสือ #ส่งต่อหนังสือกฎหมาย #นิติกรรมและสัญญา #นิติราม #นิติศาสตร์  #หนังสือกฎหมายมือสอง,2025-05-12 18:08:55,2025-05-13 04:40:44,2025,5,12
คณะนิติศาสตร์,#นิติศาสตร์,@law_suandusit,"ดำ,แดง หนึ่ง,สอง และนาย ก,นาย ข ฯ พวกนายคือเพื่อนแท้ของคนเรียนกฎหมาย
#คำคมนักกฎหมายสายบันเทิง
#นิติศาสตร์ #เด็กนิติ 
#โรงเรียนกฎหมายและการเมือง
#สวนดุสิต #dek68",2025-05-12 14:36:58,2025-05-13 04:40:44,2025,5,12
คณะนิติศาสตร์,#นิติศาสตร์,@babeou_,"ส่งต่อค้าบ
- ประมวลกฎหมายอาญาและวิ.อาญา 350บาท (รวมส่ง) ไม่เคยใช้ สภาพ99% ห่อปก

- ประมวลกฎหมายวิ.แพ่ง 80บาท(รวมส่ง) ไม่เคยใช้ สภาพ99% ห่อปก

ทักมาดูรูปเพิ่มเติมได้ค่ะ

#ส่งต่อหนังสือกฎหมาย #ส่งต่อประมวลกฎหมาย #ส่งต่อประมวล #หนังสือกฎหมาย #ส่งต่อหนังสือมือสองสภาพดี #นิติศาสตร์",2025-05-12 13:30:08,2025-05-13 04:40:44,2025,5,12
