category,tag,username,tweetText,postTimeRaw,scrapeTime,year,month,day
ธรรมศาสตร์,#มธ,@uniqueunigurl,"ส่งต่อตู้เย็น มือสอง
Hitachi รุ่น R-H200PD
ขนาด 7.2Q
ระบบไม่มีน้ำแข็งเกาะ
ขาย 4000฿ ซื้อมา 8000฿
มารับเองที่หออินเตอร์ปาร์ค 
ปกติใช้แช่แต่เครื่องดื่ม ไม่ได้แช่ของสด
#หอพักมธ #หอนอกมธ #มธ #ทีมมธ #dek68 #ธรรมศาสตร์",2025-05-12 04:20:25,2025-05-12 08:55:44,2025,5,12
ธรรมศาสตร์,#มธ,@ingo642244,"ความรักไม่ใช่ว่าเจอกันแล้วจบ
ความรักไม่ใช่ผลลัพธ์แต่คือ กระบวนการเรียนรู้ไปด้วยกัน

รู้ว่าหายาก #fwb แต่ถ้าเจอจะรักษาอย่างดีเลย ขอคนการศึกษาดี และสะอาดนะครับ คนเดียวประจำ #fwbรังสิต #fwbนนทบุรี #จุฬา #รังสิตภิรมย์ #มธ #onsกทม 
#Skinshipกทม #fwbกทม #หาคนคุย #เงี่ยน #เกษตร",2025-05-11 18:18:36,2025-05-12 08:55:44,2025,5,11
ธรรมศาสตร์,#มธ,@468Shackky,"เงินด่วน นศ. หาคน #ปล่อยกู้
หาค่าเทอม ค่าหอ ค่าใช้จ่าย

ยอด 9,000-20,000
-ไม่มีโอนก่อน
-ผ่อนรายเดือน

Line; http://lin.ee/T8DSIgt

#เงินกู้นักศึกษา #เงินกู้ #กู้เงิน #กู้เงินนักศึกษา #เงินกู้รายเดือน #มอนอ #มอรังสิต #มก #มข #มจพ #มอหัวเฉียว #บูรพา #สจล #มพ #มออุบล #มอ #มธ",2025-05-11 16:27:25,2025-05-12 08:55:44,2025,5,11
ธรรมศาสตร์,#มธ,@No05149699,มีใครขายสรุปไฟนอล las202 ไหมคะ หรือรับติวก็ได้ค่ะ ราคาคุยกันได้ค่ะ #ทีมมธ #มธ #las202 #เสรีมธ #วิชามธ,2025-05-11 15:21:33,2025-05-12 08:55:44,2025,5,11
ธรรมศาสตร์,#dek70,@IELTS_with_me,"Tenses 

#ติวielts #สอบielts #ติวไอเอล #ติวเตอร์ภาษาอังกฤษ #ติวอังกฤษ #ติวsat #สอบged #toeic #TUGET #CUTEP #ALEVEL #TGAT #TCAS #TCAS68 #dek69 #dek70 #เด็กซิ่ว",2025-05-12 08:55:11,2025-05-12 08:55:57,2025,5,12
ธรรมศาสตร์,#dek70,@mrezanugerah,"รับติวเข้าทุกคณะมหาลัย

จุฬา ธรรมศาสตร์ มธ มหิดล มศว เกษตร
ศิลปากร บางมด บูรพา นเรศวร มช มข มอ

แพทย์ เภสัช ทันตะ เทคนิคการแพทย์
วิศวะ พยาบาล บัญชี บริหาร อักษร
ศิลปศาสตร์ มนุษยศาสตร์
#dek69 #Alevel68 #dek70 #วันนี้dek69ทําอะไร #Alevel69 #กสพท69 #เด็กซิ่ว #TGAT #dek68 #Alevel",2025-05-12 08:48:40,2025-05-12 08:55:57,2025,5,12
ธรรมศาสตร์,#dek70,@Dinosaurhyung,#แจกหนังสือ #dek69 #dek70 #หนังสือเตรียมสอบมือสอง #หนังสือเตรียมสอบเข้ามหาลัย #หนังสือสสวท,2025-05-12 08:47:08,2025-05-12 08:55:57,2025,5,12
ธรรมศาสตร์,#dek70,@vxvjvtol,ส่งต่อหนังคือสรุปม.ปลายshort note#ส่งต่อหนังสือ #dek68 #dek69 #dek70 #dek71 #ส่งต่อหนังสือมือสอง #ส่งต่อหนังสือเตรียมสอบเข้ามหาลัย #ส่งต่อหนังสือเตรียมสอบมือสอง #ส่งต่อหนังสือเรียน,2025-05-12 08:34:30,2025-05-12 08:55:57,2025,5,12
ธรรมศาสตร์,#dek70,@chi_mo0o,"ส่งต่อค่า 150 รวมส่ง ทําไปนิดเดียว ใครรับเดะเค้าลบให้ค่ะ มีรอยเปื้อนนิดหน่อยเป็นตั้งแต่ซื้อมา สนใจdm

  #ส่งต่อหนังสือเรียน #ส่งต่อหนังสือมือสอง #หนังสือเตรียมสอบ #ส่งต่อหนังสือเตรียมสอบ #ส่งต่อหนังสือเรียน #หนังสือเตรียมสอบมือสอง #ส่งต่อหนังสือ #dek68 #dek69 #dek70",2025-05-12 08:33:49,2025-05-12 08:55:57,2025,5,12
ธรรมศาสตร์,#มอท่อ,@WdiWngkh,สิ่งที่ตรึงใจกุสุดในเดือนนี้คือลุงร้านน้ำหอมที่ อตซ บอกกูว่าน้ำหอมของกูหอมตรงไหนป้ากูหลอกขายกูแล้ว และแซะกูว่าทำไมไม่เข้าAbacทั้งๆที่ลุงเองมาขายของทำไมอยู่มอท่อ #มอท่อ #ชีวิตดีๆที่เลือกเองได้  #เตรียมน้อมeverywhere #เพราะทุกที่มีเด็กเตรียมน้อม #ตอนดิวะ,2025-02-28 15:29:03,2025-05-12 08:57:10,2025,2,28
ธรรมศาสตร์,#มอท่อ,@ttaattaac,คือชวนแล้วจะมาหรอ #มอท่อ #sc3 #อเมซอน,2025-02-01 20:04:07,2025-05-12 08:57:10,2025,2,1
ธรรมศาสตร์,#มอท่อ,@thelonerp,#kavetu #มธ #มอท่อ #มก #รังสิต สนใจซื้อสิทธิ์จอดรถ คอนโด kave tu ค่ะ ซื้อจอดเอง,2024-07-08 09:33:41,2025-05-12 08:57:10,2024,7,8
ธรรมศาสตร์,#มอท่อ,@iwanttobeurn,"ยินดีกับน้องๆวิศวะอุตสาหการทุกคนด้วยนะคะ
ดีใจเสร็จแล้วอย่าลืมยืนยันสิทธิ์และกดเข้าLine groupด้วยน้า พี่ๆรออยู่คั้บ

https://line.me/ti/g/AsTaQGHP94

#วิศวะ #วิดวะมธ #ทีมมธ #มอท่อ #วิศวะมธ #วิศวมธ #วิดวะอุตมธ #tse #tse35 #tu #DEk67 
#Tcas67",2024-05-20 01:16:01,2025-05-12 08:57:10,2024,5,20
ธรรมศาสตร์,#มอท่อ,@fluffyxbubble,"How to get to Thammasat university Tha Prachan campus ??
Anyone who wants to travel here, don’t worry!! 
We have gather an easy way for you. 
Let's meet soon!
#Thammasat #TU #university #ท่าพระจันทร์ #มอท่อ #ธรรมศาสตร์ #มธ #ทีมมธ",2024-03-07 13:39:34,2025-05-12 08:57:10,2024,3,7
ธรรมศาสตร์,#มอท่อ,@maimeetungka_ji,ฝนตกเหี้ยอะไรทุกวันกุเปียกไปหมดอิหี #มอท่อ,2023-10-21 10:31:24,2025-05-12 08:57:10,2023,10,21
ธรรมศาสตร์,#มอท่อ,@2646_yang,"#มอท่อ เอาอีกแล้วหว่ะ กกต.มธ. ควรเป็นกลางทางการเมือง 

แต่ไม่น่าเชื่อว่า คนที่ดำรงตำแหน่งเป็นถึง ปธ.กกต. กลับลงมาเล่นในสนามการเมืองด้วยตัวเอง แล้วแสดงอคติอย่างออกรสออกชาติมาก",2023-09-21 13:54:50,2025-05-12 08:57:10,2023,9,21
ธรรมศาสตร์,#มอท่อ,@sukpapmai,"กลุ่มไลน์ ดิสคอร์ด 
cs38 ครับบ
มธ.

#มธ #ทีมมธ #cstu38 #cs #comsci #cstu #dek66 #วิทย์คอมมธ #วิทยาการคอมพิวเตอร์ #วิดคอม #วิทคอม #วิทย์คอม
#คอมซาย #tu #cstu #มอท่อ #TCAS66",2023-05-20 16:18:30,2025-05-12 08:57:10,2023,5,20
ธรรมศาสตร์,#มอท่อ,@_ppyp___,ลดได้อีกนะคับๆๆๆๆๆ ทักมาต่อรองได้เลยยยยย #ขายสัญญาหอมธ #หาหอมธ #มธ #หอพักมธ #หอมธ #มอท่อ #ทีมมธ https://x.com/_ppyp___/statu/_ppyp___/status/1637115253640298497…,2023-03-22 14:21:11,2025-05-12 08:57:10,2023,3,22
ธรรมศาสตร์,#TU89,@pieceoflemons_,"ส่งต่อหนังสือค้าบ ราคาตามภาพเลยค่ะ (มีเพิ่มในเมนชั่นนะคะ)
shipping 35
ทุกเล่มยังลดได้อีกนะคะ
  ทักมาขอดูเพิ่มเติมได้นะค้าบ ยินดีมากๆ

สนใจเดมมาได้เลยค้าบ

#ส่งต่อหนังสือเตรียมสอบ #ส่งต่อหนังสือเรียน #ส่งต่อหนังสือเตรียมสอบ  #tu89 #tu90 #mwit #dek71 #dek72",2025-05-12 08:20:02,2025-05-12 08:57:00,2025,5,12
ธรรมศาสตร์,#TU89,@kanomcaketutor,"ใครหาติวเตอร์ หาคนสอน ถามได้น้ารับสอนอังกฤษ วิทย์ ฟิสิกส์ เคมี ชีวะ ไทย สังคม คณิต ฝรั่งเศส เกาหลี ญี่ปุ่น จีน /ติวสอบเข้าม.1 ม.4 a-level netsat tgat toeic ielts cu-ats aat tbat tuget cutep sat verbal math muic/
( ・・)つ-♥︎♥︎♥︎ #tu89 #dek69 #dek68 #กสพท #netsat #tgat",2025-05-12 07:53:01,2025-05-12 08:57:00,2025,5,12
ธรรมศาสตร์,#TU89,@mrezanugerah,"รับสอนพิเศษ คณิต วิทย์ เคมี ฟิสิกส์ ชีวะ อังกฤษ

เพิ่มเกรด ม1-ม6 สอบเข้าม.4
ติวA-level TGAT1 TGAT2 TGAT3 IELTS SAT

โดยพี่คณะแพทย์ ทันตะ เภสัช
จุฬา มธ รามา มหิดล มศว มข มช
#สอนพิเศษ #TCAS68 #dek70 #psm69 #dek68 #เรียนพิเศษ #TU89 #dek72 #วมว #mwit #รับสอนพิเศษ #Alevel68 #dek69",2025-05-12 07:46:22,2025-05-12 08:57:00,2025,5,12
ธรรมศาสตร์,#TU89,@awalksuresure,"ไฟล์ข้อสอบ 4 วิชา 100 ฿ !!!!
ไทย คณิต วิทย์ อังกฤษ (490ข้อ)
มีแถมให้อีก คุ้มมากกก 

#triamudom #เตรียมอุดม #สอบเข้า #สอบเข้าม4 #ไฟล์ข้อสอบ #ไฟล์ข้อสอบม4  #psm68 #psm69 #tu88 #tu89 #tu90 #dek69 #dek70 #dek71 #dek72 #giveaway #studygramthailand",2025-05-12 07:15:37,2025-05-12 08:57:00,2025,5,12
ธรรมศาสตร์,#TU89,@txmzv_,"คณิตม.4 ลดเหลือ 180 บาท
Error เหลือ 80 บาท
วิทย์สิงโตเหลือ 100 บาท
พิชิตโจทย์เหลือ170 บาท
ตะลุยโจทย์ภาษาไทยเหลือ 80 บาท
ไบโอเต่าเหลือ 300 บาท
  (ยังไม่รวมค่าส่ง)
ซื้อครบสามเล่มส่งฟรีค่า
#tu89 #tu90 #dek72 #dek73",2025-05-12 06:46:53,2025-05-12 08:57:00,2025,5,12
ธรรมศาสตร์,#TU89,@reiistdgram,"Super math + Super science ขายคู่สองเล่ม 200 รวมส่งค่ะ

#mwit36 #ส่งต่อหนังสือเตรียมสอบ #ส่งต่อหนังสือเตรียมสอบเข้า #หนังสือเตรียมสอบ #ตลาดนัดหนังสือมือสอง #mwit #kvis #tu89 #tu90 #tu91 #mwit37 #เตรียมอุดม #จภ #dek72 #dek73",2025-05-12 06:24:15,2025-05-12 08:57:01,2025,5,12
